,tconst,title,genre1,numVotes,startYear,runtimeMinutes,averageRating,url,pays_prod,synopsis,reco1,reco2,reco3,reco4,trailer_embed_url,complete_movie_embed_url
67,tt2395427,Avengers : L'Ère d'Ultron,Action,797459.0,2015.0,141.0,7.3,https://m.media-amazon.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@.jpg,['United States'],"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",tt4172430,tt1809398,tt0451279,tt3450958,https://www.youtube.com/embed/l9z0s9MHY9Q,https://Trailers.to/player/embed/imdb/tt2395427
68,tt1300854,Iron Man 3,Action,796210.0,2013.0,130.0,7.1,https://m.media-amazon.com/images/M/MV5BMjE5MzcyNjk1M15BMl5BanBnXkFtZTcwMjQ4MjcxOQ@@.jpg,['United States'],"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",tt1706620,tt0455944,tt2820852,tt1809398,https://www.youtube.com/embed/YLorLVa95Xo,https://Trailers.to/player/embed/imdb/tt1300854
69,tt1454468,Gravity,Adventure,795109.0,2013.0,91.0,7.7,https://m.media-amazon.com/images/M/MV5BNjE5MzYwMzYxMF5BMl5BanBnXkFtZTcwOTk4MTk0OQ@@.jpg,"['United Kingdom', 'United States', 'Mexico']",Two astronauts work together to survive after an accident leaves them stranded in space,tt1490017,tt1772341,tt1568921,tt1323594,https://www.youtube.com/embed/Ou_04SOqmdU,https://Trailers.to/player/embed/imdb/tt1454468
70,tt0435761,Toy Story 3,Adventure,790392.0,2010.0,103.0,8.2,https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@.jpg,['United States'],"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",tt1049413,tt2278388,tt0910970,tt1865505,https://www.youtube.com/embed/TNMpa5yBf5o,https://Trailers.to/player/embed/imdb/tt0435761
71,tt0903624,Le Hobbit: Un Voyage Inattendu,Adventure,784218.0,2012.0,169.0,7.8,https://m.media-amazon.com/images/M/MV5BMTcwNTE4MTUxMl5BMl5BanBnXkFtZTcwMDIyODM4OA@@.jpg,"['New Zealand', 'United States']","A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug",tt1170358,tt0330373,tt0926084,tt3659388,https://www.youtube.com/embed/CXqZK-nbZ74,https://Trailers.to/player/embed/imdb/tt0903624
72,tt1843866,Captain America: Le soldat de l'hiver,Action,783273.0,2014.0,136.0,7.7,https://m.media-amazon.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@.jpg,['United States'],"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier",tt3447364,tt1408101,tt2713180,tt2625030,https://www.youtube.com/embed/7SlILk2WMTI,https://Trailers.to/player/embed/imdb/tt1843866
73,tt0253474,Le pianiste,Biography,776417.0,2002.0,150.0,8.5,https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@.jpg,"['United Kingdom', 'France', 'Poland', 'Germany']",A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II,tt0363163,tt0268978,tt0264464,tt0352248,https://www.youtube.com/embed/BFwGqLa_oAo,https://Trailers.to/player/embed/imdb/tt0253474
74,tt2582802,Whiplash,Drama,770857.0,2014.0,106.0,8.5,https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,['United States'],A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,tt2170667,tt2106476,tt8239946,tt4635372,https://www.youtube.com/embed/fHAfUSBc0pg,https://Trailers.to/player/embed/imdb/tt2582802
75,tt0118715,The Big Lebowski,Comedy,770261.0,1998.0,117.0,8.1,https://m.media-amazon.com/images/M/MV5BMTQ0NjUzMDMyOF5BMl5BanBnXkFtZTgwODA1OTU0MDE@.jpg,"['United States', 'United Kingdom']","Ultimate L.A. slacker Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for a rug ruined by debt collectors, enlisting his bowling buddies for help while trying to find the millionaire\'s missing wife",tt0118843,tt0120382,tt0211915,tt0208092,https://www.youtube.com/embed/cd-go0oBF4Y,https://Trailers.to/player/embed/imdb/tt0118715
76,tt0246578,Donnie Darko,Drama,767691.0,2001.0,113.0,8.0,https://m.media-amazon.com/images/M/MV5BZjZlZDlkYTktMmU1My00ZDBiLWFlNjEtYTBhNjVhOTM4ZjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,['United States'],"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes",tt0376968,tt0287467,tt0140888,tt0167404,https://www.youtube.com/embed/bzLn8sYeM9o,https://Trailers.to/player/embed/imdb/tt0246578
77,tt0416449,300,Action,760310.0,2006.0,117.0,7.6,https://m.media-amazon.com/images/M/MV5BNWMxYTZlOTUtZDExMi00YzZmLTkwYTMtZmM2MmRjZmQ3OGY4XkEyXkFqcGdeQXVyMTAwMzUyMzUy.jpg,"['United States', 'Canada', 'Bulgaria', 'Australia']",King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C,tt0399295,tt0475276,tt0456912,tt0381849,https://www.youtube.com/embed/v--r6XKICks,https://Trailers.to/player/embed/imdb/tt0416449
78,tt0401792,Sin City - La ville du vice et du péché,Crime,751644.0,2005.0,124.0,8.0,https://m.media-amazon.com/images/M/MV5BODZmYjMwNzEtNzVhNC00ZTRmLTk2M2UtNzE1MTQ2ZDAxNjc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,['United States'],"An exploration of the dark and miserable Basin City and three of its residents, all of whom are caught up in violent corruption",tt0477348,tt0353969,tt0310793,tt1139797,https://www.youtube.com/embed/PRtz8JQw01A,https://Trailers.to/player/embed/imdb/tt0401792
79,tt2278388,The Grand Budapest hotel,Adventure,751621.0,2014.0,99.0,8.1,https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@.jpg,"['United States', 'Germany']","A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",tt2096673,tt1865505,tt2948356,tt7775622,https://www.youtube.com/embed/FIlqIj0fuk0,https://Trailers.to/player/embed/imdb/tt2278388
80,tt1663202,The Revenant,Action,748789.0,2015.0,156.0,8.0,https://m.media-amazon.com/images/M/MV5BMDE5OWMzM2QtOTU2ZS00NzAyLWI2MDEtOTRlYjIxZGM0OWRjXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,"['United States', 'Hong Kong', 'Taiwan']",A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team,tt2631186,tt2265171,tt3863552,tt1856101,https://www.youtube.com/embed/LoebZZ8K5N0,https://Trailers.to/player/embed/imdb/tt1663202
